,len,year,month,gain,annualized_returns
62,1,1877,3,2.392710969972134,[2.39271097]
63,1,1877,4,9.678031638399599,[9.67803164]
64,1,1877,5,21.22774474069502,[21.22774474]
65,1,1877,6,21.308587213283392,[21.30858721]
66,1,1877,7,32.99039944955433,[32.99039945]
67,1,1877,8,29.656365045214983,[29.65636505]
68,1,1877,9,19.87875503597696,[19.87875504]
69,1,1877,10,14.978562625076819,[14.97856263]
70,1,1877,11,11.159948727361924,[11.15994873]
71,1,1877,12,12.452109530306132,[12.45210953]
72,1,1878,1,12.089505634050713,[12.08950563]
73,1,1878,2,16.234244445840428,[16.23424445]
74,1,1878,3,22.991921378871982,[22.99192138]
75,1,1878,4,18.670182505600728,[18.67018251]
76,1,1878,5,19.193052816208933,[19.19305282]
77,1,1878,6,24.10561431311795,[24.10561431]
78,1,1878,7,22.12631929462234,[22.12631929]
79,1,1878,8,22.039770281716887,[22.03977028]
80,1,1878,9,23.958601696215908,[23.9586017]
81,1,1878,10,25.93203810909781,[25.93203811]
82,1,1878,11,41.159139725432595,[41.15913973]
83,1,1878,12,48.98833185504965,[48.98833186]
84,1,1879,1,49.405084670003376,[49.40508467]
85,1,1879,2,49.401705878667855,[49.40170588]
86,1,1879,3,46.60671527131064,[46.60671527]
87,1,1879,4,51.760220556657146,[51.76022056]
88,1,1879,5,43.50848428593685,[43.50848429]
89,1,1879,6,26.447757988631015,[26.44775799]
90,1,1879,7,26.33702152849635,[26.33702153]
91,1,1879,8,29.510874124398878,[29.51087412]
92,1,1879,9,33.170168718406416,[33.17016872]
93,1,1879,10,28.177869628682227,[28.17786963]
94,1,1879,11,18.967250854885755,[18.96725085]
95,1,1879,12,18.92423462454571,[18.92423462]
96,1,1880,1,24.091415117358174,[24.09141512]
97,1,1880,2,26.685034450416257,[26.68503445]
98,1,1880,3,24.124960270643058,[24.12496027]
99,1,1880,4,23.218332972649435,[23.21833297]
100,1,1880,5,25.695290813355797,[25.69529081]
101,1,1880,6,42.5830833311158,[42.58308333]
102,1,1880,7,43.68823858959714,[43.68823859]
103,1,1880,8,32.57395950408481,[32.5739595]
104,1,1880,9,24.975205723208525,[24.97520572]
105,1,1880,10,26.243758330929403,[26.24375833]
106,1,1880,11,20.762974332742743,[20.76297433]
107,1,1880,12,15.533128645451244,[15.53312865]
108,1,1881,1,7.833778736419172,[7.83377874]
109,1,1881,2,0.299875239644809,[0.29987524]
110,1,1881,3,-1.4906402511406402,[-1.49064025]
111,1,1881,4,-2.67924548379872,[-2.67924548]
112,1,1881,5,-2.2824450115676242,[-2.28244501]
113,1,1881,6,-7.524820537731425,[-7.52482054]
114,1,1881,7,-9.036552437762069,[-9.03655244]
115,1,1881,8,-0.3681426821123046,[-0.36814268]
116,1,1881,9,5.133171920527313,[5.13317192]
117,1,1881,10,5.33333779494034,[5.33333779]
118,1,1881,11,4.14973217812149,[4.14973218]
119,1,1881,12,-0.9277805919387427,[-0.92778059]
120,1,1882,1,2.5795114308317046,[2.57951143]
121,1,1882,2,3.612832707924296,[3.61283271]
122,1,1882,3,3.5779832230884656,[3.57798322]
123,1,1882,4,5.038398283430001,[5.03839828]
124,1,1882,5,7.222953680065913,[7.22295368]
125,1,1882,6,6.6832445657153405,[6.68324457]
126,1,1882,7,8.179317060570401,[8.17931706]
127,1,1882,8,0.8617180830047033,[0.86171808]
128,1,1882,9,-6.4530125528505895,[-6.45301255]
129,1,1882,10,-6.271032751625283,[-6.27103275]
130,1,1882,11,-6.192542014921598,[-6.19254201]
131,1,1882,12,-0.4930477128132771,[-0.49304771]
132,1,1883,1,-3.1236975277046164,[-3.12369753]
133,1,1883,2,-5.473509983798852,[-5.47350998]
134,1,1883,3,-0.6499266425807226,[-0.64992664]
135,1,1883,4,-2.1747320975130435,[-2.1747321]
136,1,1883,5,-8.447602503240049,[-8.4476025]
137,1,1883,6,-14.312909792292238,[-14.31290979]
138,1,1883,7,-18.418472970442522,[-18.41847297]
139,1,1883,8,-17.039795376799706,[-17.03979538]
140,1,1883,9,-7.585711855430821,[-7.58571186]
141,1,1883,10,-11.407459760115767,[-11.40745976]
142,1,1883,11,-11.851366700515342,[-11.8513667]
143,1,1883,12,-14.827160171865684,[-14.82716017]
144,1,1884,1,-13.043988210819224,[-13.04398821]
145,1,1884,2,-12.372404030000528,[-12.37240403]
146,1,1884,3,-12.014139360986709,[-12.01413936]
147,1,1884,4,-11.451059532768937,[-11.45105953]
148,1,1884,5,-7.438928274308488,[-7.43892827]
149,1,1884,6,-0.46307978809793093,[-0.46307979]
150,1,1884,7,3.2400773629670088,[3.24007736]
151,1,1884,8,6.982124363483622,[6.98212436]
152,1,1884,9,6.19659128249308,[6.19659128]
153,1,1884,10,8.146218969493058,[8.14621897]
154,1,1884,11,18.105131117780783,[18.10513112]
155,1,1884,12,28.138726800573988,[28.1387268]
156,1,1885,1,27.18670756731878,[27.18670757]
157,1,1885,2,29.92106694003478,[29.92106694]
158,1,1885,3,28.231535956636833,[28.23153596]
159,1,1885,4,25.0561110165036,[25.05611102]
160,1,1885,5,23.432023482329,[23.43202348]
161,1,1885,6,22.229176622521575,[22.22917662]
162,1,1885,7,28.197079144784066,[28.19707914]
163,1,1885,8,25.30058939723572,[25.3005894]
164,1,1885,9,19.41757184929478,[19.41757185]
165,1,1885,10,23.966029520995157,[23.96602952]
166,1,1885,11,20.021547707411735,[20.02154771]
167,1,1885,12,15.391246959193406,[15.39124696]
168,1,1886,1,13.199267087232514,[13.19926709]
169,1,1886,2,11.932474568131868,[11.93247457]
170,1,1886,3,8.999200420092501,[8.99920042]
171,1,1886,4,13.885864000972802,[13.885864]
172,1,1886,5,18.038100882707496,[18.03810088]
173,1,1886,6,22.395662383676807,[22.39566238]
174,1,1886,7,13.626778948542206,[13.62677895]
175,1,1886,8,9.184781338188209,[9.18478134]
176,1,1886,9,5.667935216208764,[5.66793522]
177,1,1886,10,1.6845763010874482,[1.6845763]
178,1,1886,11,-4.095380196930821,[-4.0953802]
179,1,1886,12,-4.541906645219262,[-4.54190665]
180,1,1887,1,-2.4895854900930936,[-2.48958549]
181,1,1887,2,-0.6298735240707676,[-0.62987352]
182,1,1887,3,-0.42966338025216544,[-0.42966338]
183,1,1887,4,-6.345783092055779,[-6.34578309]
184,1,1887,5,-8.027953877040483,[-8.02795388]
185,1,1887,6,-8.289205641582198,[-8.28920564]
186,1,1887,7,-8.431729852651038,[-8.43172985]
187,1,1887,8,-3.6728422017768825,[-3.6728422]
188,1,1887,9,0.9301047711676391,[0.93010477]
189,1,1887,10,4.758892152485394,[4.75889215]
190,1,1887,11,7.752481184301296,[7.75248118]
191,1,1887,12,3.5175821111528283,[3.51758211]
192,1,1888,1,2.097281639164761,[2.09728164]
193,1,1888,2,3.2722180423377933,[3.27221804]
194,1,1888,3,5.013754943594928,[5.01375494]
195,1,1888,4,6.856837642272051,[6.85683764]
196,1,1888,5,6.209276498734417,[6.2092765]
197,1,1888,6,7.574413474881769,[7.57441347]
198,1,1888,7,12.837404164872247,[12.83740416]
199,1,1888,8,7.700916633079524,[7.70091663]
200,1,1888,9,6.794893741732411,[6.79489374]
201,1,1888,10,6.712845896287578,[6.7128459]
202,1,1888,11,5.34043856518065,[5.34043857]
203,1,1888,12,6.531412319975716,[6.53141232]
204,1,1889,1,7.964585044798089,[7.96458504]
205,1,1889,2,7.071914984036676,[7.07191498]
206,1,1889,3,4.661431704677699,[4.6614317]
207,1,1889,4,6.0527497171942946,[6.05274972]
208,1,1889,5,8.438894089938564,[8.43889409]
209,1,1889,6,10.053369485337239,[10.05336949]
210,1,1889,7,7.424722378886828,[7.42472238]
211,1,1889,8,8.851981761692462,[8.85198176]
212,1,1889,9,4.9094231513974185,[4.90942315]
213,1,1889,10,0.7370613186305164,[0.73706132]
214,1,1889,11,-2.0052425653125594,[-2.00524257]
215,1,1889,12,-8.250965920746179,[-8.25096592]
216,1,1890,1,-9.839987599879784,[-9.8399876]
217,1,1890,2,-6.158406358740287,[-6.15840636]
218,1,1890,3,-3.8953150549573046,[-3.89531505]
219,1,1890,4,-4.91367144331134,[-4.91367144]
220,1,1890,5,-3.7282335123286714,[-3.72823351]
221,1,1890,6,-7.999265322966876,[-7.99926532]
222,1,1890,7,-9.166935777972075,[-9.16693578]
223,1,1890,8,-9.972287931178858,[-9.97228793]
224,1,1890,9,-4.685266482119266,[-4.68526648]
225,1,1890,10,4.790801539158984,[4.79080154]
226,1,1890,11,9.723038466159139,[9.72303847]
227,1,1890,12,16.51973518818717,[16.51973519]
228,1,1891,1,22.869000502643356,[22.8690005]
229,1,1891,2,18.88027593075727,[18.88027593]
230,1,1891,3,17.58845901587187,[17.58845902]
231,1,1891,4,21.04527781817811,[21.04527782]
232,1,1891,5,16.909639899028516,[16.9096399]
233,1,1891,6,17.351285411129847,[17.35128541]
234,1,1891,7,19.087791914777764,[19.08779191]
235,1,1891,8,21.03877945976198,[21.03877946]
236,1,1891,9,18.765180520069592,[18.76518052]
237,1,1891,10,7.121871743674069,[7.12187174]
238,1,1891,11,9.28717442397824,[9.28717442]
239,1,1891,12,10.566397914546876,[10.56639791]
240,1,1892,1,6.166106999615151,[6.166107]
241,1,1892,2,6.156290073401016,[6.15629007]
242,1,1892,3,4.107138721165593,[4.10713872]
243,1,1892,4,-0.7177059956373188,[-0.717706]
244,1,1892,5,-0.5072053432208734,[-0.50720534]
245,1,1892,6,-9.251070012258289,[-9.25107001]
246,1,1892,7,-13.019351169170502,[-13.01935117]
247,1,1892,8,-21.012705390430753,[-21.01270539]
248,1,1892,9,-23.87138819170136,[-23.87138819]
249,1,1892,10,-16.27134144757738,[-16.27134145]
250,1,1892,11,-15.38859825523472,[-15.38859826]
251,1,1892,12,-13.68070144223853,[-13.68070144]
252,1,1893,1,-15.703958545058526,[-15.70395855]
253,1,1893,2,-18.79460063507056,[-18.79460064]
254,1,1893,3,-16.09428044320881,[-16.09428044]
255,1,1893,4,-10.290167148415764,[-10.29016715]
256,1,1893,5,-9.0414552980711,[-9.0414553]
257,1,1893,6,-3.899436101300091,[-3.8994361]
258,1,1893,7,-0.4729563121833813,[-0.47295631]
259,1,1893,8,7.4385054802452055,[7.43850548]
260,1,1893,9,14.10784282248021,[14.10784282]
261,1,1893,10,8.153791894809936,[8.15379189]
262,1,1893,11,1.706127762305365,[1.70612776]
263,1,1893,12,0.09578123568754204,[0.09578124]
264,1,1894,1,2.7044298654339105,[2.70442987]
265,1,1894,2,3.5522949703917117,[3.55229497]
266,1,1894,3,0.6528307112207532,[0.65283071]
267,1,1894,4,-2.2929324829756292,[-2.29293248]
268,1,1894,5,0.5102716888851999,[0.51027169]
269,1,1894,6,10.045690637710614,[10.04569064]
270,1,1894,7,13.646614465554485,[13.64661447]
271,1,1894,8,16.433536190164432,[16.43353619]
272,1,1894,9,13.796451736287008,[13.79645174]
273,1,1894,10,12.648735281967793,[12.64873528]
274,1,1894,11,14.492148096583325,[14.4921481]
275,1,1894,12,10.571358717251012,[10.57135872]
276,1,1895,1,4.992898159456449,[4.99289816]
277,1,1895,2,4.955784980624545,[4.95578498]
278,1,1895,3,10.878112055600253,[10.87811206]
279,1,1895,4,9.094524127071857,[9.09452413]
280,1,1895,5,5.531825398849888,[5.5318254]
281,1,1895,6,-0.4165701982665859,[-0.4165702]
282,1,1895,7,-4.106483358901125,[-4.10648336]
283,1,1895,8,-10.685619140258085,[-10.68561914]
284,1,1895,9,-16.963418929200714,[-16.96341893]
285,1,1895,10,-13.12401852104481,[-13.12401852]
286,1,1895,11,-9.835956736169326,[-9.83595674]
287,1,1895,12,-0.32326760321372827,[-0.3232676]
288,1,1896,1,2.0265502360224064,[2.02655024]
289,1,1896,2,3.205450663336218,[3.20545066]
290,1,1896,3,-1.9048551451501305,[-1.90485515]
291,1,1896,4,-0.10217695765449841,[-0.10217696]
292,1,1896,5,-4.066894218875261,[-4.06689422]
293,1,1896,6,-3.1485843321430007,[-3.14858433]
294,1,1896,7,3.242903804067132,[3.2429038]
295,1,1896,8,15.270523067784358,[15.27052307]
296,1,1896,9,30.075719181024674,[30.07571918]
297,1,1896,10,29.478365894638703,[29.47836589]
298,1,1896,11,22.500786884759805,[22.50078688]
299,1,1896,12,10.603396935944698,[10.60339694]
300,1,1897,1,17.219297275952883,[17.21929728]
301,1,1897,2,20.369716120033843,[20.36971612]
302,1,1897,3,21.21112110922749,[21.21112111]
303,1,1897,4,15.41850287223352,[15.41850287]
304,1,1897,5,17.038072400190217,[17.0380724]
305,1,1897,6,24.057131770977257,[24.05713177]
306,1,1897,7,23.114573530120385,[23.11457353]
307,1,1897,8,18.30660694289199,[18.30660694]
308,1,1897,9,15.2207520855844,[15.22075209]
309,1,1897,10,9.707891334665518,[9.70789133]
310,1,1897,11,10.992959450495366,[10.99295945]
311,1,1897,12,18.837544524816007,[18.83754452]
312,1,1898,1,23.526390670888976,[23.52639067]
313,1,1898,2,29.34351777305906,[29.34351777]
314,1,1898,3,34.45324750605354,[34.45324751]
315,1,1898,4,42.73442485485543,[42.73442485]
316,1,1898,5,46.91766789658216,[46.9176679]
317,1,1898,6,32.0481098869482,[32.04810989]
318,1,1898,7,24.177157760320856,[24.17715776]
319,1,1898,8,27.92531700467591,[27.925317]
320,1,1898,9,26.418758174257672,[26.41875817]
321,1,1898,10,25.229752063068123,[25.22975206]
322,1,1898,11,27.241786470170503,[27.24178647]
323,1,1898,12,25.454161931966656,[25.45416193]
324,1,1899,1,10.076259902762796,[10.0762599]
325,1,1899,2,3.6779269612585486,[3.67792696]
326,1,1899,3,1.7454616709408732,[1.74546167]
327,1,1899,4,1.168506154449389,[1.16850615]
328,1,1899,5,1.2552404487934599,[1.25524045]
329,1,1899,6,0.7349051035708154,[0.7349051]
330,1,1899,7,0.08189794788180382,[0.08189795]
331,1,1899,8,-3.1769320672100476,[-3.17693207]
332,1,1899,9,-4.191322701746314,[-4.1913227]
333,1,1899,10,-5.301084820291024,[-5.30108482]
334,1,1899,11,-1.2976724614795154,[-1.29767246]
335,1,1899,12,4.550573548093695,[4.55057355]
336,1,1900,1,19.03126758702356,[19.03126759]
337,1,1900,2,20.95395631403918,[20.95395631]
338,1,1900,3,21.880308914515155,[21.88030891]
339,1,1900,4,25.276146487029937,[25.27614649]
340,1,1900,5,34.0744975603686,[34.07449756]
341,1,1900,6,33.63098125975989,[33.63098126]
342,1,1900,7,51.35648479008632,[51.35648479]
343,1,1900,8,41.14483541921541,[41.14483542]
344,1,1900,9,41.09456083590173,[41.09456084]
345,1,1900,10,43.68262243501566,[43.68262244]
346,1,1900,11,37.032339730875606,[37.03233973]
347,1,1900,12,29.76922653102967,[29.76922653]
348,1,1901,1,20.398904291333952,[20.39890429]
349,1,1901,2,19.464725638405334,[19.46472564]
350,1,1901,3,17.480489072819005,[17.48048907]
351,1,1901,4,13.543033931731996,[13.54303393]
352,1,1901,5,8.32918678507708,[8.32918679]
353,1,1901,6,13.784397003681704,[13.784397]
354,1,1901,7,2.8889630849989967,[2.88896308]
355,1,1901,8,12.769333020818774,[12.76933302]
356,1,1901,9,14.189892750053247,[14.18989275]
357,1,1901,10,14.994869132304212,[14.99486913]
358,1,1901,11,12.605401503710656,[12.6054015]
359,1,1901,12,5.9953401073715495,[5.99534011]
360,1,1902,1,5.2510518114484706,[5.25105181]
361,1,1902,2,8.292288929941805,[8.29228893]
362,1,1902,3,6.733638964116584,[6.73363896]
363,1,1902,4,2.4464505397964187,[2.44645054]
364,1,1902,5,-4.933710643183986,[-4.93371064]
365,1,1902,6,-6.499655724234776,[-6.49965572]
366,1,1902,7,-11.081719379386278,[-11.08171938]
367,1,1902,8,-16.96506339960121,[-16.9650634]
368,1,1902,9,-21.634824522089012,[-21.63482452]
369,1,1902,10,-23.60207037230957,[-23.60207037]
370,1,1902,11,-23.556335301295316,[-23.5563353]
371,1,1902,12,-20.13696983858637,[-20.13696984]
372,1,1903,1,-14.38980577307003,[-14.38980577]
373,1,1903,2,-17.082769772090668,[-17.08276977]
374,1,1903,3,-18.749279213690585,[-18.74927921]
375,1,1903,4,-15.618341880647401,[-15.61834188]
376,1,1903,5,-9.798209049384077,[-9.79820905]
377,1,1903,6,-9.912195685730296,[-9.91219569]
378,1,1903,7,-4.469274009330626,[-4.46927401]
379,1,1903,8,4.277585181167076,[4.27758518]
380,1,1903,9,11.340531038022373,[11.34053104]
381,1,1903,10,19.052124386385593,[19.05212439]
382,1,1903,11,30.11600759622506,[30.1160076]
383,1,1903,12,36.528864406671445,[36.52886441]
384,1,1904,1,31.608731756869823,[31.60873176]
385,1,1904,2,32.09426381770471,[32.09426382]
386,1,1904,3,41.509712132674046,[41.50971213]
387,1,1904,4,45.77180478944629,[45.77180479]
388,1,1904,5,40.35040873183884,[40.35040873]
389,1,1904,6,36.168498065994,[36.16849807]
390,1,1904,7,37.404954791206094,[37.40495479]
391,1,1904,8,35.93290553559632,[35.93290554]
392,1,1904,9,36.24122078652583,[36.24122079]
393,1,1904,10,30.81034839372809,[30.81034839]
394,1,1904,11,25.229875353774457,[25.22987535]
395,1,1904,12,18.13301785418364,[18.13301785]
396,1,1905,1,19.847894663601128,[19.84789466]
397,1,1905,2,21.322581797240936,[21.3225818]
398,1,1905,3,15.392138261103527,[15.39213826]
399,1,1905,4,9.468028844804222,[9.46802884]
400,1,1905,5,9.32005392013684,[9.32005392]
401,1,1905,6,11.945336995828825,[11.945337]
402,1,1905,7,12.103940641752908,[12.10394064]
403,1,1905,8,5.928484358077624,[5.92848436]
404,1,1905,9,9.720385067203319,[9.72038507]
405,1,1905,10,12.755702459271046,[12.75570246]
406,1,1905,11,7.907189140829796,[7.90718914]
407,1,1905,12,10.751880205365438,[10.75188021]
408,1,1906,1,7.156092611938347,[7.15609261]
409,1,1906,2,0.6879746762988859,[0.68797468]
410,1,1906,3,-1.6968477691638895,[-1.69684777]
411,1,1906,4,-9.037671472529018,[-9.03767147]
412,1,1906,5,-7.251464910422434,[-7.25146491]
413,1,1906,6,-7.92224586488075,[-7.92224586]
414,1,1906,7,-11.919190176212258,[-11.91919018]
415,1,1906,8,-6.042327405035087,[-6.04232741]
416,1,1906,9,-18.94704746523761,[-18.94704747]
417,1,1906,10,-22.078566804062337,[-22.0785668]
418,1,1906,11,-28.262534164407548,[-28.26253416]
419,1,1906,12,-33.66497592344418,[-33.66497592]
420,1,1907,1,-29.477009806511532,[-29.47700981]
421,1,1907,2,-24.17717266455798,[-24.17717266]
422,1,1907,3,-24.44689643087076,[-24.44689643]
423,1,1907,4,-12.68767561046581,[-12.68767561]
424,1,1907,5,-8.343962015689222,[-8.34396202]
425,1,1907,6,0.07810576267097691,[0.07810576]
426,1,1907,7,3.5445819967271364,[3.544582]
427,1,1907,8,3.3957067151204834,[3.39570672]
428,1,1907,9,16.497798186954515,[16.49779819]
429,1,1907,10,16.393028078107406,[16.39302808]
430,1,1907,11,32.02365581089217,[32.02365581]
431,1,1907,12,49.44829792230385,[49.44829792]
432,1,1908,1,45.11618226651144,[45.11618227]
433,1,1908,2,39.41436097784161,[39.41436098]
434,1,1908,3,40.32660074607999,[40.32660075]
435,1,1908,4,36.46156555598792,[36.46156556]
436,1,1908,5,35.12154225503601,[35.12154226]
437,1,1908,6,32.35396205761158,[32.35396206]
438,1,1908,7,34.378929640521164,[34.37892964]
439,1,1908,8,31.362432162732755,[31.36243216]
440,1,1908,9,28.91724589062448,[28.91724589]
441,1,1908,10,30.378963431369076,[30.37896343]
442,1,1908,11,29.227085187510227,[29.22708519]
443,1,1908,12,20.419152392478622,[20.41915239]
444,1,1909,1,19.124488864107093,[19.12448886]
445,1,1909,2,16.18923846319229,[16.18923846]
446,1,1909,3,15.347063376766567,[15.34706338]
447,1,1909,4,16.59748653420394,[16.59748653]
448,1,1909,5,8.925148530644812,[8.92514853]
449,1,1909,6,3.713208677667801,[3.71320868]
450,1,1909,7,-2.927749849148764,[-2.92774985]
451,1,1909,8,-9.049895360237093,[-9.04989536]
452,1,1909,9,-8.9620689494203,[-8.96206895]
453,1,1909,10,-8.363112415031637,[-8.36311242]
454,1,1909,11,-4.454600184485158,[-4.45460018]
455,1,1909,12,-4.030511235248369,[-4.03051124]
456,1,1910,1,-7.726958958149854,[-7.72695896]
457,1,1910,2,-3.364467426719253,[-3.36446743]
458,1,1910,3,1.9743259003166536,[1.9743259]
459,1,1910,4,-1.6008869777328405,[-1.60088698]
460,1,1910,5,0.43223526419660097,[0.43223526]
461,1,1910,6,4.335530195157178,[4.3355302]
462,1,1910,7,11.788400699439428,[11.7884007]
463,1,1910,8,17.209922856332426,[17.20992286]
464,1,1910,9,8.956171605285746,[8.95617161]
465,1,1910,10,2.3434889313133755,[2.34348893]
466,1,1910,11,-1.5661586671593453,[-1.56615867]
467,1,1910,12,2.5060756486017244,[2.50607565]
468,1,1911,1,5.913049622232025,[5.91304962]
469,1,1911,2,3.5201354141498165,[3.52013541]
470,1,1911,3,0.8890320034504517,[0.889032]
471,1,1911,4,5.016650432224323,[5.01665043]
472,1,1911,5,8.743360730307392,[8.74336073]
473,1,1911,6,6.333629686481501,[6.33362969]
474,1,1911,7,4.248294914838069,[4.24829491]
475,1,1911,8,4.801419802945328,[4.8014198]
476,1,1911,9,12.561726009743435,[12.56172601]
477,1,1911,10,19.605090800523726,[19.6050908]
478,1,1911,11,18.6276704914744,[18.62767049]
479,1,1911,12,12.751753358861562,[12.75175336]
480,1,1912,1,8.214913017769486,[8.21491302]
481,1,1912,2,7.175018636975339,[7.17501864]
482,1,1912,3,4.299988351242878,[4.29998835]
483,1,1912,4,-0.5042828988465753,[-0.5042829]
484,1,1912,5,-3.5778829397393963,[-3.57788294]
485,1,1912,6,-6.057500961363271,[-6.05750096]
486,1,1912,7,-10.707658304675682,[-10.7076583]
487,1,1912,8,-9.53034904062655,[-9.53034904]
488,1,1912,9,-9.135729028670347,[-9.13572903]
489,1,1912,10,-8.683118405112245,[-8.68311841]
490,1,1912,11,-11.325223242065107,[-11.32522324]
491,1,1912,12,-12.527988670641921,[-12.52798867]
492,1,1913,1,-9.312687746488857,[-9.31268775]
493,1,1913,2,-4.742450695169154,[-4.7424507]
494,1,1913,3,0.0758341085302261,[0.07583411]
495,1,1913,4,0.10056497416641719,[0.10056497]
496,1,1913,5,-2.177982238689613,[-2.17798224]
497,1,1913,6,1.1885291494970973,[1.18852915]
498,1,1913,7,5.992302303588959,[5.9923023]
499,1,1913,8,-1.2104657331224788,[-1.21046573]
500,1,1913,9,-3.7786150504387273,[-3.77861505]
501,1,1913,10,-4.6832757316495055,[-4.68327573]
502,1,1913,11,-1.5849164691892015,[-1.58491647]
503,1,1913,12,0.9410694075777881,[0.94106941]
504,1,1914,1,-3.2966095800065376,[-3.29660958]
505,1,1914,2,-5.466348130619403,[-5.46634813]
506,1,1914,3,-7.928687130290301,[-7.92868713]
507,1,1914,4,-3.750150217371273,[-3.75015022]
508,1,1914,5,6.00194223175905,[6.00194223]
509,1,1914,6,2.864467715654806,[2.86446772]
510,1,1914,7,4.51381453163946,[4.51381453]
511,1,1914,8,10.179954733583196,[10.17995473]
512,1,1914,9,14.801557351872363,[14.80155735]
513,1,1914,10,19.00107741003485,[19.00107741]
514,1,1914,11,25.503807051965666,[25.50380705]
515,1,1914,12,29.79832178761368,[29.79832179]
516,1,1915,1,35.77990117035801,[35.77990117]
517,1,1915,2,31.211098142298965,[31.21109814]
518,1,1915,3,31.04903291666925,[31.04903292]
519,1,1915,4,27.28703448009815,[27.28703448]
520,1,1915,5,17.085091375588558,[17.08509138]
521,1,1915,6,22.516188550234762,[22.51618855]
522,1,1915,7,22.322034060512742,[22.32203406]
523,1,1915,8,21.090676134882578,[21.09067613]
524,1,1915,9,17.083888008285374,[17.08388801]
525,1,1915,10,17.555201163974576,[17.55520116]
526,1,1915,11,14.900851836205131,[14.90085184]
527,1,1915,12,13.651919210341013,[13.65191921]
528,1,1916,1,8.9643864012376,[8.9643864]
529,1,1916,2,8.22908057202194,[8.22908057]
530,1,1916,3,3.696798539286661,[3.69679854]
531,1,1916,4,7.379548798439628,[7.3795488]
532,1,1916,5,7.0516837026773915,[7.0516837]
533,1,1916,6,1.3444787801297986,[1.34447878]
534,1,1916,7,2.556469585608001,[2.55646959]
535,1,1916,8,1.2720575745111207,[1.27205757]
536,1,1916,9,-2.2990564854471707,[-2.29905649]
537,1,1916,10,-10.449494294778273,[-10.44949429]
538,1,1916,11,-17.622218116571986,[-17.62221812]
539,1,1916,12,-25.92649972468304,[-25.92649972]
