,len,year,month,gain,annualized_returns
41,1,1875,6,-1.5215209458922074,[-1.52152095]
42,1,1875,7,-1.657160616359954,[-1.65716062]
43,1,1875,8,-2.376573292175832,[-2.37657329]
44,1,1875,9,-5.837346334257543,[-5.83734633]
45,1,1875,10,-10.639336894652562,[-10.63933689]
46,1,1875,11,-9.73615838429085,[-9.73615838]
47,1,1875,12,-10.159305653723106,[-10.15930565]
48,1,1876,1,-9.084255722384816,[-9.08425572]
49,1,1876,2,-8.253234081818627,[-8.25323408]
50,1,1876,3,-11.95861395955794,[-11.95861396]
51,1,1876,4,-14.237250513380195,[-14.23725051]
52,1,1876,5,-18.00648727718871,[-18.00648728]
53,1,1876,6,-15.191570571247881,[-15.19157057]
54,1,1876,7,-18.82303161421991,[-18.82303161]
55,1,1876,8,-12.157234352034385,[-12.15723435]
56,1,1876,9,-3.2077824578588987,[-3.20778246]
57,1,1876,10,4.797726032546579,[4.79772603]
58,1,1876,11,8.028707421145697,[8.02870742]
59,1,1876,12,7.125707163649553,[7.12570716]
60,1,1877,1,7.486407902934045,[7.4864079]
61,1,1877,2,8.17631219424506,[8.17631219]
62,1,1877,3,6.483761344004391,[6.48376134]
63,1,1877,4,8.818927871519499,[8.81892787]
64,1,1877,5,11.540608878207227,[11.54060888]
65,1,1877,6,10.623211865192395,[10.62321187]
66,1,1877,7,11.617567276794215,[11.61756728]
67,1,1877,8,11.582094953874812,[11.58209495]
68,1,1877,9,8.640426324244356,[8.64042632]
69,1,1877,10,9.61969772034459,[9.61969772]
70,1,1877,11,7.60180033183262,[7.60180033]
71,1,1877,12,6.825068691628,[6.82506869]
72,1,1878,1,5.634961495566304,[5.6349615]
73,1,1878,2,9.024890487060787,[9.02489049]
74,1,1878,3,12.03305503284129,[12.03305503]
75,1,1878,4,8.78140989422269,[8.78140989]
76,1,1878,5,11.215919000580277,[11.215919]
77,1,1878,6,15.019786844800166,[15.01978684]
78,1,1878,7,14.038792839654036,[14.03879284]
79,1,1878,8,14.91008805064935,[14.91008805]
80,1,1878,9,14.356245648665201,[14.35624565]
81,1,1878,10,16.96082963947245,[16.96082964]
82,1,1878,11,27.76694746238031,[27.76694746]
83,1,1878,12,31.421749587934865,[31.42174959]
84,1,1879,1,27.511585203935663,[27.5115852]
85,1,1879,2,28.577732401839008,[28.5777324]
86,1,1879,3,27.079230679340995,[27.07923068]
87,1,1879,4,25.97907854476851,[25.97907854]
88,1,1879,5,19.331887417646264,[19.33188742]
89,1,1879,6,6.9760969632035374,[6.97609696]
90,1,1879,7,5.632405304323629,[5.6324053]
91,1,1879,8,8.602338019233379,[8.60233802]
92,1,1879,9,10.380347950338509,[10.38034795]
93,1,1879,10,7.823520147164542,[7.82352015]
94,1,1879,11,8.953879417277388,[8.95387942]
95,1,1879,12,13.450374243618523,[13.45037424]
96,1,1880,1,16.892034596037565,[16.8920346]
97,1,1880,2,22.21223263010865,[22.21223263]
98,1,1880,3,20.03694037303676,[20.03694037]
99,1,1880,4,19.811909381536807,[19.81190938]
100,1,1880,5,17.940016809190173,[17.94001681]
101,1,1880,6,21.44594813439109,[21.44594813]
102,1,1880,7,19.786738591682674,[19.78673859]
103,1,1880,8,12.512810546284392,[12.51281055]
104,1,1880,9,7.636929788641944,[7.63692979]
105,1,1880,10,6.832545660908695,[6.83254566]
106,1,1880,11,3.403771752504614,[3.40377175]
107,1,1880,12,2.775675911946185,[2.77567591]
108,1,1881,1,-1.0325573083153183,[-1.03255731]
109,1,1881,2,-2.721410987344519,[-2.72141099]
110,1,1881,3,-4.443957787545738,[-4.44395779]
111,1,1881,4,-4.044319625473458,[-4.04431963]
112,1,1881,5,-3.3773169847231888,[-3.37731698]
113,1,1881,6,-3.912930723932917,[-3.91293072]
114,1,1881,7,-3.3423212702802574,[-3.34232127]
115,1,1881,8,3.3559802683623685,[3.35598027]
116,1,1881,9,6.9477548514065735,[6.94775485]
117,1,1881,10,8.013798374556892,[8.01379837]
118,1,1881,11,5.098476313115596,[5.09847631]
119,1,1881,12,0.7259291253566724,[0.72592913]
120,1,1882,1,1.7864083462107994,[1.78640835]
121,1,1882,2,1.5134744889266472,[1.51347449]
122,1,1882,3,-0.5877007886525676,[-0.58770079]
123,1,1882,4,0.8009355180736311,[0.80093552]
124,1,1882,5,2.9415136528637253,[2.94151365]
125,1,1882,6,1.0610822666253128,[1.06108227]
126,1,1882,7,1.8540709135048905,[1.85407091]
127,1,1882,8,0.08598713398935143,[0.08598713]
128,1,1882,9,-4.043989585980812,[-4.04398959]
129,1,1882,10,-1.9626911673764735,[-1.96269117]
130,1,1882,11,-3.62339391571197,[-3.62339392]
131,1,1882,12,-1.1712967014056663,[-1.1712967]
132,1,1883,1,-2.8052012658579817,[-2.80520127]
133,1,1883,2,-4.96302079007399,[-4.96302079]
134,1,1883,3,-1.4190387622375233,[-1.41903876]
135,1,1883,4,-1.2258249354871187,[-1.22582494]
136,1,1883,5,-5.027707811207305,[-5.02770781]
137,1,1883,6,-11.57194238018443,[-11.57194238]
138,1,1883,7,-13.527170653782195,[-13.52717065]
139,1,1883,8,-11.46609340942164,[-11.46609341]
140,1,1883,9,-3.8609401791761644,[-3.86094018]
141,1,1883,10,-5.746754269698496,[-5.74675427]
142,1,1883,11,-7.371545883583153,[-7.37154588]
143,1,1883,12,-7.7368669086576585,[-7.73686691]
144,1,1884,1,-6.160949180604803,[-6.16094918]
145,1,1884,2,-6.7143772915554845,[-6.71437729]
146,1,1884,3,-2.235446985943057,[-2.23544699]
147,1,1884,4,-0.46207286622320654,[-0.46207287]
148,1,1884,5,0.817213886243473,[0.81721389]
149,1,1884,6,0.8181337316760295,[0.81813373]
150,1,1884,7,0.9345452600931337,[0.93454526]
151,1,1884,8,4.936929123273459,[4.93692912]
152,1,1884,9,10.711542423509934,[10.71154242]
153,1,1884,10,9.298313151461123,[9.29831315]
154,1,1884,11,15.413044382168994,[15.41304438]
155,1,1884,12,21.7950104091724,[21.79501041]
156,1,1885,1,18.994200033898935,[18.99420003]
157,1,1885,2,17.17759738176319,[17.17759738]
158,1,1885,3,17.330733024531696,[17.33073302]
159,1,1885,4,13.007568322474272,[13.00756832]
160,1,1885,5,9.83316005001078,[9.83316005]
161,1,1885,6,6.177300074209802,[6.17730007]
162,1,1885,7,9.503012071803617,[9.50301207]
163,1,1885,8,9.17726141318147,[9.17726141]
164,1,1885,9,8.257417175794934,[8.25741718]
165,1,1885,10,9.80007198319781,[9.80007198]
166,1,1885,11,10.900687421288712,[10.90068742]
167,1,1885,12,12.293305167108226,[12.29330517]
168,1,1886,1,8.486278283475501,[8.48627828]
169,1,1886,2,6.593000564034601,[6.59300056]
170,1,1886,3,5.204367574025404,[5.20436757]
171,1,1886,4,7.266910698286266,[7.2669107]
172,1,1886,5,8.901296548045323,[8.90129655]
173,1,1886,6,9.604720809378819,[9.60472081]
174,1,1886,7,4.984086059108606,[4.98408606]
175,1,1886,8,1.6736830075315234,[1.67368301]
176,1,1886,9,-1.257904014691702,[-1.25790401]
177,1,1886,10,-2.6317894544274023,[-2.63178945]
178,1,1886,11,-5.663704766372479,[-5.66370477]
179,1,1886,12,-3.122383235070192,[-3.12238324]
180,1,1887,1,-2.912101266025058,[-2.91210127]
181,1,1887,2,-1.5815236032708846,[-1.5815236]
182,1,1887,3,-1.6990248247313322,[-1.69902482]
183,1,1887,4,-5.015609785894471,[-5.01560979]
184,1,1887,5,-3.7347220441933726,[-3.73472204]
185,1,1887,6,-1.3551210504987643,[-1.35512105]
186,1,1887,7,-3.354294039828287,[-3.35429404]
187,1,1887,8,0.2629713754742635,[0.26297138]
188,1,1887,9,3.1126165400187533,[3.11261654]
189,1,1887,10,5.962613253187565,[5.96261325]
190,1,1887,11,5.353467887042895,[5.35346789]
191,1,1887,12,2.929684855495962,[2.92968486]
192,1,1888,1,1.0532601308624656,[1.05326013]
193,1,1888,2,3.2172712900684575,[3.21727129]
194,1,1888,3,4.499887934290703,[4.49988793]
195,1,1888,4,2.2982784535456435,[2.29827845]
196,1,1888,5,1.906547061789765,[1.90654706]
197,1,1888,6,4.5045062442521155,[4.50450624]
198,1,1888,7,6.004790549117267,[6.00479055]
199,1,1888,8,3.1569953536838113,[3.15699535]
200,1,1888,9,4.223839839275967,[4.22383984]
201,1,1888,10,6.520890526464851,[6.52089053]
202,1,1888,11,4.388119171959981,[4.38811917]
203,1,1888,12,3.3335398563824947,[3.33353986]
204,1,1889,1,2.565104471937585,[2.56510447]
205,1,1889,2,3.401816772534727,[3.40181677]
206,1,1889,3,2.0162351759416497,[2.01623518]
207,1,1889,4,1.213884923314823,[1.21388492]
208,1,1889,5,3.157289196169555,[3.1572892]
209,1,1889,6,7.174410778742479,[7.17441078]
210,1,1889,7,5.926672636622787,[5.92667264]
211,1,1889,8,4.899043951216053,[4.89904395]
212,1,1889,9,2.0618564277852025,[2.06185643]
213,1,1889,10,0.3061365604956512,[0.30613656]
214,1,1889,11,-3.932148332054508,[-3.93214833]
215,1,1889,12,-10.426979020632999,[-10.42697902]
216,1,1890,1,-11.49606274556797,[-11.49606275]
217,1,1890,2,-5.659683302726981,[-5.6596833]
218,1,1890,3,-3.6113190987007493,[-3.6113191]
219,1,1890,4,-4.701223623384987,[-4.70122362]
220,1,1890,5,-0.7433162689900463,[-0.74331627]
221,1,1890,6,-0.4660196030086272,[-0.4660196]
222,1,1890,7,-1.452555137942546,[-1.45255514]
223,1,1890,8,-1.95136553395171,[-1.95136553]
224,1,1890,9,2.5764171798287494,[2.57641718]
225,1,1890,10,11.704070681258916,[11.70407068]
226,1,1890,11,11.68768687864179,[11.68768688]
227,1,1890,12,9.594611582476276,[9.59461158]
228,1,1891,1,11.893942369883037,[11.89394237]
229,1,1891,2,12.393972258768681,[12.39397226]
230,1,1891,3,11.390473907863274,[11.39047391]
231,1,1891,4,11.50128666107535,[11.50128666]
232,1,1891,5,9.927803630319975,[9.92780363]
233,1,1891,6,8.892085484987632,[8.89208548]
234,1,1891,7,7.237168390516957,[7.23716839]
235,1,1891,8,6.012022965981978,[6.01202297]
236,1,1891,9,6.125036255583005,[6.12503626]
237,1,1891,10,2.3131418638193235,[2.31314186]
238,1,1891,11,4.132710002893947,[4.13271]
239,1,1891,12,3.358778800895723,[3.3587788]
240,1,1892,1,1.7423156906043902,[1.74231569]
241,1,1892,2,3.433086292338161,[3.43308629]
242,1,1892,3,1.4523963495789216,[1.45239635]
243,1,1892,4,-2.192918615619266,[-2.19291862]
244,1,1892,5,-1.7644962601735759,[-1.76449626]
245,1,1892,6,-10.050853796692849,[-10.0508538]
246,1,1892,7,-13.216132623751697,[-13.21613262]
247,1,1892,8,-19.930099804654756,[-19.9300998]
248,1,1892,9,-19.728680396699914,[-19.7286804]
249,1,1892,10,-11.472403658436614,[-11.47240366]
250,1,1892,11,-7.014070855757614,[-7.01407086]
251,1,1892,12,-3.8288643263015065,[-3.82886433]
252,1,1893,1,-5.652148217647712,[-5.65214822]
253,1,1893,2,-5.843766703318087,[-5.8437667]
254,1,1893,3,-2.504912020464578,[-2.50491202]
255,1,1893,4,2.2210820581293644,[2.22108206]
256,1,1893,5,4.907041148798874,[4.90704115]
257,1,1893,6,2.1731599196243234,[2.17315992]
258,1,1893,7,1.5468993800592967,[1.54689938]
259,1,1893,8,-0.07168232405532216,[-0.07168232]
260,1,1893,9,3.475502343751935,[3.47550234]
261,1,1893,10,4.348938716665507,[4.34893872]
262,1,1893,11,0.8540281226449453,[0.85402812]
263,1,1893,12,1.1179469817369503,[1.11794698]
264,1,1894,1,0.5857776044299268,[0.5857776]
265,1,1894,2,-0.3981295218581482,[-0.39812952]
266,1,1894,3,-1.6872125616969047,[-1.68721256]
267,1,1894,4,-1.3507703123772696,[-1.35077031]
268,1,1894,5,3.4795899214090653,[3.47958992]
269,1,1894,6,9.51231837190547,[9.51231837]
270,1,1894,7,11.189715214665853,[11.18971521]
271,1,1894,8,10.91106292464119,[10.91106292]
272,1,1894,9,11.552958666535652,[11.55295867]
273,1,1894,10,11.47886017353088,[11.47886017]
274,1,1894,11,9.183856312118222,[9.18385631]
275,1,1894,12,4.699005606946094,[4.69900561]
276,1,1895,1,-1.9307623052918665,[-1.93076231]
277,1,1895,2,-3.1191711945003475,[-3.11917119]
278,1,1895,3,0.8921136988177425,[0.8921137]
279,1,1895,4,-1.2314488757510733,[-1.23144888]
280,1,1895,5,-0.739950854830651,[-0.73995085]
281,1,1895,6,-1.2940726769965383,[-1.29407268]
282,1,1895,7,-2.7180270615127733,[-2.71802706]
283,1,1895,8,-8.364340408813032,[-8.36434041]
284,1,1895,9,-12.397911129394224,[-12.39791113]
285,1,1895,10,-5.961096814516809,[-5.96109681]
286,1,1895,11,-2.3764261115282626,[-2.37642611]
287,1,1895,12,5.526347901086637,[5.5263479]
288,1,1896,1,2.058942896362903,[2.0589429]
289,1,1896,2,2.2522321829306247,[2.25223218]
290,1,1896,3,1.3809340947083415,[1.38093409]
291,1,1896,4,2.1469667126065017,[2.14696671]
292,1,1896,5,-0.6483086048349684,[-0.6483086]
293,1,1896,6,0.5500009643822912,[0.55000096]
294,1,1896,7,5.877711059063895,[5.87771106]
295,1,1896,8,10.677616888144637,[10.67761689]
296,1,1896,9,16.88681037455375,[16.88681037]
297,1,1896,10,20.280126255114684,[20.28012626]
298,1,1896,11,14.392989059925942,[14.39298906]
299,1,1896,12,8.899608519316216,[8.89960852]
300,1,1897,1,10.687355353668892,[10.68735535]
301,1,1897,2,12.587487601907398,[12.5874876]
302,1,1897,3,11.003628073385375,[11.00362807]
303,1,1897,4,4.637803209677727,[4.63780321]
304,1,1897,5,1.9267316524548495,[1.92673165]
305,1,1897,6,7.452937540387161,[7.45293754]
306,1,1897,7,9.905004008170138,[9.90500401]
307,1,1897,8,8.743461475939274,[8.74346148]
308,1,1897,9,11.562206171585586,[11.56220617]
309,1,1897,10,10.433334275983519,[10.43333428]
310,1,1897,11,7.679171206409063,[7.67917121]
311,1,1897,12,10.632821420565719,[10.63282142]
312,1,1898,1,16.169889895956203,[16.1698899]
313,1,1898,2,23.23829768433583,[23.23829768]
314,1,1898,3,25.69359792238519,[25.69359792]
315,1,1898,4,24.898732635937005,[24.89873264]
316,1,1898,5,23.170232849270022,[23.17023285]
317,1,1898,6,14.597982506791052,[14.59798251]
318,1,1898,7,9.704381107319659,[9.70438111]
319,1,1898,8,11.725760973153854,[11.72576097]
320,1,1898,9,12.490730934872584,[12.49073093]
321,1,1898,10,9.390071277431566,[9.39007128]
322,1,1898,11,7.077058987628182,[7.07705899]
323,1,1898,12,7.079930642058474,[7.07993064]
324,1,1899,1,-1.905811760153664,[-1.90581176]
325,1,1899,2,-1.1569022185615174,[-1.15690222]
326,1,1899,3,0.6231029936204724,[0.62310299]
327,1,1899,4,1.5967628264517808,[1.59676283]
328,1,1899,5,3.12078327705676,[3.12078328]
329,1,1899,6,-1.5198900553766825,[-1.51989006]
330,1,1899,7,-4.161096950321763,[-4.16109695]
331,1,1899,8,-3.813593845048846,[-3.81359385]
332,1,1899,9,-1.861777334506609,[-1.86177733]
333,1,1899,10,-3.4468789412947065,[-3.44687894]
334,1,1899,11,0.8969709252780511,[0.89697093]
335,1,1899,12,9.3101616567687,[9.31016166]
336,1,1900,1,15.907234707650918,[15.90723471]
337,1,1900,2,18.065442982526324,[18.06544298]
338,1,1900,3,19.692045499645317,[19.6920455]
339,1,1900,4,22.50214513111559,[22.50214513]
340,1,1900,5,30.909724832179464,[30.90972483]
341,1,1900,6,22.02592102923473,[22.02592103]
342,1,1900,7,31.49784216735483,[31.49784217]
343,1,1900,8,19.073679981780067,[19.07367998]
344,1,1900,9,17.62583123599906,[17.62583124]
345,1,1900,10,14.011895968165412,[14.01189597]
346,1,1900,11,9.497901652244757,[9.49790165]
347,1,1900,12,9.057596277343038,[9.05759628]
348,1,1901,1,5.213839920634977,[5.21383992]
349,1,1901,2,6.074653218181747,[6.07465322]
350,1,1901,3,5.696075995318384,[5.696076]
351,1,1901,4,4.706048692362996,[4.70604869]
352,1,1901,5,7.4510912114208905,[7.45109121]
353,1,1901,6,6.840920765740499,[6.84092077]
354,1,1901,7,5.411124682945845,[5.41112468]
355,1,1901,8,7.890301321933735,[7.89030132]
356,1,1901,9,10.02476511895769,[10.02476512]
357,1,1901,10,9.427778928217844,[9.42777893]
358,1,1901,11,5.091766145567322,[5.09176615]
359,1,1901,12,0.3689125084578748,[0.36891251]
360,1,1902,1,-2.1002090440177312,[-2.10020904]
361,1,1902,2,2.7590621803015525,[2.75906218]
362,1,1902,3,1.7965805546606317,[1.79658055]
363,1,1902,4,-2.3958709997910055,[-2.395871]
364,1,1902,5,-6.236178907823231,[-6.23617891]
365,1,1902,6,-7.3034820200614465,[-7.30348202]
366,1,1902,7,-11.566880589069317,[-11.56688059]
367,1,1902,8,-14.39770849609917,[-14.3977085]
368,1,1902,9,-15.41870877983752,[-15.41870878]
369,1,1902,10,-15.331329930857462,[-15.33132993]
370,1,1902,11,-15.785910814425097,[-15.78591081]
371,1,1902,12,-13.146039167842993,[-13.14603917]
372,1,1903,1,-6.968519394572937,[-6.96851939]
373,1,1903,2,-3.773362395035218,[-3.7733624]
374,1,1903,3,-4.566906121485292,[-4.56690612]
375,1,1903,4,-2.880112938532875,[-2.88011294]
376,1,1903,5,1.281914511737603,[1.28191451]
377,1,1903,6,0.36860157221711987,[0.36860157]
378,1,1903,7,1.778432982511502,[1.77843298]
379,1,1903,8,6.819057516127525,[6.81905752]
380,1,1903,9,10.492886868284934,[10.49288687]
381,1,1903,10,14.809056169147205,[14.80905617]
382,1,1903,11,20.284825831739827,[20.28482583]
383,1,1903,12,24.550396146532805,[24.55039615]
384,1,1904,1,23.08030444335607,[23.08030444]
385,1,1904,2,23.451316406598032,[23.45131641]
386,1,1904,3,26.447907248039805,[26.44790725]
387,1,1904,4,26.855456789762556,[26.85545679]
388,1,1904,5,21.908164220071292,[21.90816422]
389,1,1904,6,13.064773283720644,[13.06477328]
390,1,1904,7,11.690703467465259,[11.69070347]
391,1,1904,8,12.318993098134602,[12.3189931]
392,1,1904,9,13.720574728332323,[13.72057473]
393,1,1904,10,11.392350952347607,[11.39235095]
394,1,1904,11,10.681800191728374,[10.68180019]
395,1,1904,12,8.318302620791474,[8.31830262]
396,1,1905,1,9.761337948202332,[9.76133795]
397,1,1905,2,12.167982565882806,[12.16798257]
398,1,1905,3,9.925079554117433,[9.92507955]
399,1,1905,4,6.30511160842,[6.30511161]
400,1,1905,5,4.403186504741474,[4.4031865]
401,1,1905,6,1.2089296208869227,[1.20892962]
402,1,1905,7,1.8509601142285836,[1.85096011]
403,1,1905,8,-1.425749714960034,[-1.42574971]
404,1,1905,9,5.676193802864993,[5.6761938]
405,1,1905,10,8.440736256766645,[8.44073626]
406,1,1905,11,4.513997235141076,[4.51399724]
407,1,1905,12,6.336699191894479,[6.33669919]
408,1,1906,1,4.838999857569792,[4.83899986]
409,1,1906,2,1.6295298256513435,[1.62952983]
410,1,1906,3,-1.252202666048452,[-1.25220267]
411,1,1906,4,-10.463979983139849,[-10.46397998]
412,1,1906,5,-8.908871115094252,[-8.90887112]
413,1,1906,6,-11.091511037040258,[-11.09151104]
414,1,1906,7,-12.919342662699274,[-12.91934266]
415,1,1906,8,-8.162714025512996,[-8.16271403]
416,1,1906,9,-14.172579486940984,[-14.17257949]
417,1,1906,10,-13.106334393851105,[-13.10633439]
418,1,1906,11,-20.487199284883985,[-20.48719928]
419,1,1906,12,-22.48841845638473,[-22.48841846]
420,1,1907,1,-15.099580546061675,[-15.09958055]
421,1,1907,2,-8.432661028145993,[-8.43266103]
422,1,1907,3,-9.343760454963911,[-9.34376045]
423,1,1907,4,-3.0112529878031036,[-3.01125299]
424,1,1907,5,3.83795384235881,[3.83795384]
425,1,1907,6,10.669561041326192,[10.66956104]
426,1,1907,7,11.315717673412461,[11.31571767]
427,1,1907,8,15.597744975130778,[15.59774498]
428,1,1907,9,20.762615739987766,[20.76261574]
429,1,1907,10,18.580799370893764,[18.58079937]
430,1,1907,11,19.139598326984995,[19.13959833]
431,1,1907,12,24.82720014161883,[24.82720014]
432,1,1908,1,23.89618611331301,[23.89618611]
433,1,1908,2,20.97910063314794,[20.97910063]
434,1,1908,3,14.760866668337002,[14.76086667]
435,1,1908,4,13.35193200125271,[13.351932]
436,1,1908,5,15.682799009737614,[15.68279901]
437,1,1908,6,16.92991168861271,[16.92991169]
438,1,1908,7,16.665515408908437,[16.66551541]
439,1,1908,8,15.832758259201917,[15.83275826]
440,1,1908,9,16.36103667918438,[16.36103668]
441,1,1908,10,14.46430807110486,[14.46430807]
442,1,1908,11,12.765724041981862,[12.76572404]
443,1,1908,12,10.186334152394227,[10.18633415]
444,1,1909,1,10.154280585838737,[10.15428059]
445,1,1909,2,6.628265243626763,[6.62826524]
446,1,1909,3,1.9108555148120043,[1.91085551]
447,1,1909,4,3.5049131516012855,[3.50491315]
448,1,1909,5,0.04551795568525918,[0.04551796]
449,1,1909,6,-1.9497325965928791,[-1.9497326]
450,1,1909,7,-6.570259895180753,[-6.5702599]
451,1,1909,8,-10.666839527258142,[-10.66683953]
452,1,1909,9,-7.323366294210853,[-7.32336629]
453,1,1909,10,-5.538488628593496,[-5.53848863]
454,1,1909,11,-0.04448087292355796,[-0.04448087]
455,1,1909,12,0.6407053864880385,[0.64070539]
456,1,1910,1,-1.4185846323550577,[-1.41858463]
457,1,1910,2,2.066864267840929,[2.06686427]
458,1,1910,3,4.546174843248307,[4.54617484]
459,1,1910,4,3.597586174353462,[3.59758617]
460,1,1910,5,3.7217184767340594,[3.72171848]
461,1,1910,6,6.357914709754264,[6.35791471]
462,1,1910,7,8.558950928097019,[8.55895093]
463,1,1910,8,7.567313556452704,[7.56731356]
464,1,1910,9,1.4951088025194403,[1.4951088]
465,1,1910,10,-4.314312706782941,[-4.31431271]
466,1,1910,11,-3.527531898700642,[-3.5275319]
467,1,1910,12,0.9142955703233202,[0.91429557]
468,1,1911,1,1.5844543079517104,[1.58445431]
469,1,1911,2,1.637292041608851,[1.63729204]
470,1,1911,3,0.8901961971763628,[0.8901962]
471,1,1911,4,4.152484050196659,[4.15248405]
472,1,1911,5,7.406033771325493,[7.40603377]
473,1,1911,6,7.0018650863094445,[7.00186509]
474,1,1911,7,6.909368887904344,[6.90936889]
475,1,1911,8,7.111478676551264,[7.11147868]
476,1,1911,9,9.604473362090271,[9.60447336]
477,1,1911,10,9.55360472239093,[9.55360472]
478,1,1911,11,8.138751510966035,[8.13875151]
479,1,1911,12,5.828208726659478,[5.82820873]
480,1,1912,1,1.4277081005576786,[1.4277081]
481,1,1912,2,0.3135237768704169,[0.31352378]
482,1,1912,3,-3.3938057989598147,[-3.3938058]
483,1,1912,4,-5.147034709946496,[-5.14703471]
484,1,1912,5,-4.781505491184834,[-4.78150549]
485,1,1912,6,-6.656651228469579,[-6.65665123]
486,1,1912,7,-10.43265185620873,[-10.43265186]
487,1,1912,8,-7.869294294237362,[-7.86929429]
488,1,1912,9,-4.139439442506909,[-4.13943944]
489,1,1912,10,-2.0059837721075446,[-2.00598377]
490,1,1912,11,-3.9441783991742696,[-3.9441784]
491,1,1912,12,-4.996769400358447,[-4.9967694]
492,1,1913,1,-3.5948303581777363,[-3.59483036]
493,1,1913,2,1.6434246676112263,[1.64342467]
494,1,1913,3,3.857118992935993,[3.85711899]
495,1,1913,4,2.37100723495669,[2.37100723]
496,1,1913,5,0.3736094323051553,[0.37360943]
497,1,1913,6,1.6489956208056489,[1.64899562]
498,1,1913,7,1.5188774884398848,[1.51887749]
499,1,1913,8,-4.106010135542537,[-4.10601014]
500,1,1913,9,-3.546829188121847,[-3.54682919]
501,1,1913,10,-2.7804443421028058,[-2.78044434]
502,1,1913,11,-1.9347435615868491,[-1.93474356]
503,1,1913,12,-1.35515330264665,[-1.3551533]
504,1,1914,1,-5.219655851296768,[-5.21965585]
505,1,1914,2,-2.8110492480293403,[-2.81104925]
506,1,1914,3,-3.2040351013938317,[-3.2040351]
507,1,1914,4,0.42792933912212394,[0.42792934]
508,1,1914,5,8.79169249443963,[8.79169249]
509,1,1914,6,6.229468326132337,[6.22946833]
510,1,1914,7,7.657284108996931,[7.65728411]
511,1,1914,8,7.358969540884175,[7.35896954]
512,1,1914,9,11.50817416939731,[11.50817417]
513,1,1914,10,14.841977033642252,[14.84197703]
514,1,1914,11,20.004805347441355,[20.00480535]
515,1,1914,12,22.46870594648056,[22.46870595]
516,1,1915,1,20.693672201238968,[20.6936722]
517,1,1915,2,16.30476747354288,[16.30476747]
518,1,1915,3,12.576553727695039,[12.57655373]
519,1,1915,4,10.088762157028764,[10.08876216]
520,1,1915,5,7.099604202712828,[7.0996042]
521,1,1915,6,8.47212036769891,[8.47212037]
522,1,1915,7,8.100224405047186,[8.10022441]
523,1,1915,8,5.246891993620895,[5.24689199]
524,1,1915,9,4.760060608262795,[4.76006061]
525,1,1915,10,8.049506255116023,[8.04950626]
526,1,1915,11,10.38537113310618,[10.38537113]
527,1,1915,12,12.160211860342084,[12.16021186]
528,1,1916,1,7.071700421102878,[7.07170042]
529,1,1916,2,4.344642511782193,[4.34464251]
530,1,1916,3,-1.6666752109554595,[-1.66667521]
531,1,1916,4,1.5985303930907913,[1.59853039]
532,1,1916,5,0.007357346669811804,[0.00735735]
533,1,1916,6,-3.39012774549744,[-3.39012775]
534,1,1916,7,-0.96991639973244,[-0.9699164]
535,1,1916,8,-3.332736366534561,[-3.33273637]
536,1,1916,9,-5.699893129938605,[-5.69989313]
537,1,1916,10,-9.44084338880864,[-9.44084339]
538,1,1916,11,-12.89570962131652,[-12.89570962]
