,len,year,month,gain,annualized_returns
41,1,1875,6,-1.5215209458922074,[-1.52152095]
42,1,1875,7,-1.657160616359954,[-1.65716062]
43,1,1875,8,-2.376573292175832,[-2.37657329]
44,1,1875,9,-5.837346334257543,[-5.83734633]
45,1,1875,10,-10.639336894652562,[-10.63933689]
46,1,1875,11,-9.73615838429085,[-9.73615838]
47,1,1875,12,-10.159305653723106,[-10.15930565]
48,1,1876,1,-9.084255722384816,[-9.08425572]
49,1,1876,2,-8.253234081818627,[-8.25323408]
50,1,1876,3,-11.95861395955794,[-11.95861396]
51,1,1876,4,-14.237250513380195,[-14.23725051]
52,1,1876,5,-18.00648727718871,[-18.00648728]
53,1,1876,6,-15.191570571247881,[-15.19157057]
54,1,1876,7,-18.82303161421991,[-18.82303161]
55,1,1876,8,-12.157234352034385,[-12.15723435]
56,1,1876,9,-3.2077824578588987,[-3.20778246]
57,1,1876,10,4.797726032546579,[4.79772603]
58,1,1876,11,8.028707421145697,[8.02870742]
59,1,1876,12,7.125707163649553,[7.12570716]
60,1,1877,1,7.486407902934045,[7.4864079]
61,1,1877,2,8.17631219424506,[8.17631219]
62,1,1877,3,6.483761344004391,[6.48376134]
63,1,1877,4,8.818927871519499,[8.81892787]
64,1,1877,5,11.540608878207227,[11.54060888]
65,1,1877,6,10.623211865192395,[10.62321187]
66,1,1877,7,11.617567276794215,[11.61756728]
67,1,1877,8,11.582094953874812,[11.58209495]
68,1,1877,9,8.640426324244356,[8.64042632]
69,1,1877,10,9.61969772034459,[9.61969772]
70,1,1877,11,7.60180033183262,[7.60180033]
71,1,1877,12,6.825068691628,[6.82506869]
72,1,1878,1,5.634961495566304,[5.6349615]
73,1,1878,2,9.024890487060787,[9.02489049]
74,1,1878,3,12.03305503284129,[12.03305503]
75,1,1878,4,8.78140989422269,[8.78140989]
76,1,1878,5,11.215919000580277,[11.215919]
77,1,1878,6,15.019786844800166,[15.01978684]
78,1,1878,7,14.038792839654036,[14.03879284]
79,1,1878,8,14.91008805064935,[14.91008805]
80,1,1878,9,14.356245648665201,[14.35624565]
81,1,1878,10,16.96082963947245,[16.96082964]
82,1,1878,11,27.76694746238031,[27.76694746]
83,1,1878,12,31.421749587934865,[31.42174959]
84,1,1879,1,27.511585203935663,[27.5115852]
85,1,1879,2,28.577732401839008,[28.5777324]
86,1,1879,3,27.079230679340995,[27.07923068]
87,1,1879,4,25.97907854476851,[25.97907854]
88,1,1879,5,19.331887417646264,[19.33188742]
89,1,1879,6,6.9760969632035374,[6.97609696]
90,1,1879,7,5.632405304323629,[5.6324053]
91,1,1879,8,8.602338019233379,[8.60233802]
92,1,1879,9,10.380347950338509,[10.38034795]
93,1,1879,10,7.823520147164542,[7.82352015]
94,1,1879,11,8.953879417277388,[8.95387942]
95,1,1879,12,13.450374243618523,[13.45037424]
96,1,1880,1,16.892034596037565,[16.8920346]
97,1,1880,2,22.21223263010865,[22.21223263]
98,1,1880,3,20.03694037303676,[20.03694037]
99,1,1880,4,19.811909381536807,[19.81190938]
100,1,1880,5,17.940016809190173,[17.94001681]
101,1,1880,6,21.44594813439109,[21.44594813]
102,1,1880,7,19.786738591682674,[19.78673859]
103,1,1880,8,12.512810546284392,[12.51281055]
104,1,1880,9,7.636929788641944,[7.63692979]
105,1,1880,10,6.832545660908695,[6.83254566]
106,1,1880,11,3.403771752504614,[3.40377175]
107,1,1880,12,2.775675911946185,[2.77567591]
108,1,1881,1,-1.0325573083153183,[-1.03255731]
109,1,1881,2,-2.721410987344519,[-2.72141099]
110,1,1881,3,-4.443957787545738,[-4.44395779]
111,1,1881,4,-4.044319625473458,[-4.04431963]
112,1,1881,5,-3.3773169847231888,[-3.37731698]
113,1,1881,6,-3.912930723932917,[-3.91293072]
114,1,1881,7,-3.3423212702802574,[-3.34232127]
115,1,1881,8,3.3559802683623685,[3.35598027]
116,2,1872,1,-3.746268479958381,[  4.64840864 -10.1109956 ]
117,2,1872,2,1.841589088743878,[ 4.88346898 -5.21465371]
118,2,1872,3,5.134966964046805,[ 5.269317   -2.69137503]
119,2,1872,4,3.7319008408051912,[ 4.00951178 -2.22701879]
120,2,1872,5,1.220455120184183,[ 2.50308987 -2.47192099]
121,2,1872,6,-0.8519035902169403,[ 2.97162125 -5.12287747]
122,2,1872,7,-0.6204963006861797,[ 1.80975472 -3.26240781]
123,2,1872,8,0.029687733226979596,[ 1.89867703 -2.75732659]
124,2,1872,9,0.8771178122009005,[ 2.15295287 -2.30065625]
125,2,1872,10,3.0178390944517686,[-5.4796257  12.06033131]
126,2,1872,11,3.206493773359509,[-13.04482392  26.97086762]
127,2,1872,12,4.555904812978251,[-14.76323622  32.44160133]
128,2,1873,1,4.252761770752778,[-4.98253655 12.52282539]
129,2,1873,2,4.765381174011862,[1.37249001 2.642575  ]
130,2,1873,3,5.079327883748741,[ 5.22800706 -2.68510714]
131,2,1873,4,7.036395495898629,[4.31414203 0.44304092]
132,2,1873,5,8.909825909277735,[2.12103393 5.52864095]
133,2,1873,6,5.062693902923332,[0.2414357 4.6832746]
134,2,1873,7,3.4871658076059076,[0.80783093 2.24488094]
135,2,1873,8,4.269068950723032,[1.74718367 1.59108848]
136,2,1873,9,5.272197291527658,[2.89845228 0.84540322]
137,2,1873,10,4.828303864118699,[ 5.41772173 -3.18179641]
138,2,1873,11,3.334851608138112,[ 5.28440562 -4.37822379]
139,2,1873,12,4.828914841952403,[ 5.47466758 -3.26032279]
140,2,1874,1,4.389724166896758,[ 3.61900444 -1.04675956]
141,2,1874,2,6.537870620722086,[3.37586221 1.34806376]
142,2,1874,3,8.129713060571774,[3.37968366 2.85662736]
143,2,1874,4,8.131917620254047,[5.23233864 0.13568764]
144,2,1874,5,4.2576144889212575,[ 6.85087601 -5.65859761]
145,2,1874,6,0.6638844491484663,[ 2.62928777 -3.18778696]
146,2,1874,7,0.23271730797882473,[ 0.5806273  -0.63437357]
147,2,1874,8,-0.667594190354659,[ 0.93795319 -2.04999065]
148,2,1874,9,-4.416135572006407,[ 1.50740588 -6.53998652]
149,2,1874,10,-9.695124819175405,[  0.68578542 -10.61669321]
150,2,1874,11,-9.309161117460441,[-0.62900713 -8.44716144]
151,2,1874,12,-10.151558821989893,[  1.40344255 -12.01250497]
152,2,1875,1,-9.649074255084988,[  1.76267753 -11.98975208]
153,2,1875,2,-9.42706573252553,[  4.16019375 -14.81647944]
154,2,1875,3,-13.811717736567031,[  5.69023376 -20.70794186]
155,2,1875,4,-17.03423704624959,[  5.4595133 -23.4197307]
156,2,1875,5,-21.709904835897788,[  1.64184993 -23.60171973]
157,2,1875,6,-20.038828122019503,[ -1.52152095 -18.18095799]
158,2,1875,7,-24.288081418725593,[ -1.65716062 -22.36903622]
159,2,1875,8,-19.201949203787105,[ -2.37657329 -16.23966491]
160,2,1875,9,-11.894859615825526,[-5.83734633 -3.62001485]
161,2,1875,10,-5.013220478158653,[-10.63933689  12.26826485]
162,2,1875,11,-1.8653112628602586,[-9.73615838 14.28322057]
163,2,1875,12,-2.426230082213665,[-10.15930565  14.41966377]
164,2,1876,1,-1.7014256230718061,[-9.08425572 13.26516752]
165,2,1876,2,-0.6564231062394232,[-8.25323408 12.94083039]
166,2,1876,3,-1.6841383568242052,[-11.95861396  18.7717815 ]
167,2,1876,4,1.4409116937079025,[-14.23725051  27.34614812]
168,2,1876,5,5.469747592873042,[-18.00648728  41.35868685]
169,2,1876,6,6.751559721493039,[-15.19157057  36.22080046]
170,2,1876,7,9.787570897040831,[-18.82303161  49.2957192 ]
171,2,1876,8,12.73791592410689,[-12.15723435  36.6468181 ]
172,2,1876,9,12.33686584273881,[-3.20778246 17.95162795]
173,2,1876,10,15.05730838816628,[4.79772603 7.21788017]
174,2,1876,11,13.843228056004996,[8.02870742 1.3152329 ]
175,2,1876,12,13.645093123205099,[7.12570716 2.43608657]
176,2,1877,1,13.057972368882155,[7.4864079  1.38833394]
177,2,1877,2,17.38140481770756,[8.17631219 4.24754007]
178,2,1877,3,21.499739533162376,[ 6.48376134 10.51877344]
179,2,1877,4,18.958515099996443,[8.81892787 4.70109549]
180,2,1877,5,22.082287926151412,[11.54060888  3.47987477]
181,2,1877,6,26.154701751499545,[10.62321187  8.28815191]
182,2,1877,7,25.176609720500863,[11.61756728  5.99098065]
183,2,1877,8,25.542310203942687,[11.58209495  6.35225136]
184,2,1877,9,24.512699498503054,[8.64042632 9.86357372]
185,2,1877,10,27.503574573867297,[ 9.61969772 10.97666398]
186,2,1877,11,39.82836156993652,[ 7.60180033 25.19143322]
187,2,1877,12,45.28931871730115,[ 6.82506869 31.51864475]
188,2,1878,1,42.66779443375606,[ 5.6349615  31.35642207]
189,2,1878,2,45.73138931092859,[ 9.02489049 27.89672894]
190,2,1878,3,45.663606340544646,[12.03305503 22.63976338]
191,2,1878,4,45.53299306244105,[ 8.78140989 28.15777166]
192,2,1878,5,39.46808353002711,[11.215919   18.74387761]
193,2,1878,6,26.208019335877776,[15.01978684  2.06244343]
194,2,1878,7,24.85280978249731,[14.03879284  2.30178507]
195,2,1878,8,28.711698755372872,[14.91008805  4.23967733]
196,2,1878,9,31.334376610350635,[14.35624565  7.15498549]
197,2,1878,10,28.870709939536333,[16.96082964  1.56929631]
198,2,1878,11,30.477352157238723,[ 27.76694746 -10.32819535]
199,2,1878,12,34.87134203562861,[ 31.42174959 -11.30926429]
200,2,1879,1,37.561482557088596,[27.5115852  -5.16390083]
201,2,1879,2,42.55048860947124,[28.5777324  -2.99390471]
202,2,1879,3,38.886992483003866,[27.07923068 -3.74139177]
203,2,1879,4,37.52061492935257,[25.97907854 -3.38798493]
204,2,1879,5,33.96728986593356,[19.33188742  2.36947637]
205,2,1879,6,36.98788280590539,[ 6.97609696 23.73860274]
206,2,1879,7,35.78404057664475,[ 5.6324053  25.02302397]
207,2,1879,8,28.245615086196054,[ 8.60233802 13.21765981]
208,2,1879,9,22.79249835878545,[10.38034795  5.75597257]
209,2,1879,10,21.476504929698017,[7.82352015 8.42116781]
210,2,1879,11,17.489858593859363,[8.95387942 3.21367454]
211,2,1879,12,16.924221367785975,[13.45037424 -3.43235759]
212,2,1880,1,12.50827031923718,[ 16.8920346  -11.24641121]
213,2,1880,2,9.928652934119464,[ 22.21223263 -19.04228146]
214,2,1880,3,6.901831818026416,[ 20.03694037 -19.05227861]
215,2,1880,4,6.27876729245278,[ 19.81190938 -19.29038121]
216,2,1880,5,5.93539189708181,[ 17.94001681 -17.572352  ]
217,2,1880,6,4.197213881499473,[ 21.44594813 -22.51184255]
218,2,1880,7,2.8099129375400045,[ 19.78673859 -21.89932959]
219,2,1880,8,7.727291568090866,[12.51281055 -9.89090075]
220,2,1880,9,10.05493664803836,[ 7.63692979 -1.5141985 ]
221,2,1880,10,10.272042285247828,[ 6.83254566 -0.19025195]
222,2,1880,11,6.396613827712616,[3.40377175 1.17248559]
223,2,1880,12,1.2740361314789395,[ 2.77567591 -2.80992554]
224,2,1881,1,1.6533637674646773,[-1.03255731  3.24698626]
225,2,1881,2,1.1532880916192978,[-2.72141099  5.41751743]
226,2,1881,3,-0.8063397085946833,[-4.44395779  6.16577126]
227,2,1881,4,0.7956226227219698,[-4.04431963  7.2119317 ]
228,2,1881,5,3.2716041533854767,[-3.37731698  8.71718732]
229,2,1881,6,1.784942689220137,[-3.91293072  8.04374499]
230,2,1881,7,3.208843824957963,[-3.34232127  8.59245183]
231,2,1881,8,2.166302287095534,[ 3.35598027 -2.78235155]
232,3,1872,1,5.373796827371979,[  4.64840864 -10.1109956   14.88881066]
233,3,1872,2,5.556040545915764,[ 4.88346898 -5.21465371  4.89030929]
234,3,1872,3,5.582935009207612,[ 5.269317   -2.69137503 -0.33970899]
235,3,1872,4,7.232744244506262,[ 4.00951178 -2.22701879  2.88753607]
236,3,1872,5,8.943739378922967,[ 2.50308987 -2.47192099  8.09767896]
237,3,1872,6,5.092185049636311,[ 2.97162125 -5.12287747  8.18446725]
238,3,1872,7,3.451030362422469,[ 1.80975472 -3.26240781  5.47521098]
239,3,1872,8,4.168577673232821,[ 1.89867703 -2.75732659  5.1054782 ]
240,3,1872,9,5.099181285575449,[ 2.15295287 -2.30065625  4.69468661]
241,3,1872,10,4.555296280607624,[-5.4796257  12.06033131 -3.23509011]
242,3,1872,11,3.2443601730577587,[-13.04482392  26.97086762  -8.44524673]
243,3,1872,12,5.342088144044865,[-14.76323622  32.44160133  -9.4358731 ]
244,3,1873,1,5.70176560830451,[-4.98253655 12.52282539 -3.86168828]
245,3,1873,2,8.30641639776979,[1.37249001 2.642575   0.88438964]
246,3,1873,3,10.154769804811203,[ 5.22800706 -2.68510714  4.04710528]
247,3,1873,4,10.289106051492691,[4.31414203 0.44304092 0.54500833]
248,3,1873,5,6.50245835169041,[ 2.12103393  5.52864095 -6.71440383]
249,3,1873,6,3.018101261482564,[ 0.2414357   4.6832746  -5.03296086]
250,3,1873,7,2.830075068229543,[ 0.80783093  2.24488094 -2.50025017]
251,3,1873,8,2.1250849592163945,[ 1.74718367  1.59108848 -3.93463859]
252,3,1873,9,-1.5438618459926667,[ 2.89845228  0.84540322 -8.34093813]
253,3,1873,10,-6.877544745434728,[  5.41772173  -3.18179641 -11.60561582]
254,3,1873,11,-6.743732374125544,[ 5.28440562 -4.37822379 -9.38344335]
255,3,1873,12,-8.12537738051966,[  5.47466758  -3.26032279 -12.76676908]
256,3,1874,1,-8.292102832851377,[  3.61900444  -1.04675956 -13.10192276]
257,3,1874,2,-8.457860466215495,[  3.37586221   1.34806376 -16.27439488]
258,3,1874,3,-13.131702610737827,[  3.37968366   2.85662736 -22.50537038]
259,3,1874,4,-16.61221749317966,[  5.23233864   0.13568764 -24.93525044]
260,3,1874,5,-21.664712938294993,[  6.85087601  -5.65859761 -24.43482847]
261,3,1874,6,-20.543310067003738,[  2.62928777  -3.18778696 -20.38202916]
262,3,1874,7,-25.20979740652962,[  0.5806273   -0.63437357 -25.282741  ]
263,3,1874,8,-20.689445252162454,[  0.93795319  -2.04999065 -19.42334969]
264,3,1874,9,-13.991439673092277,[ 1.50740588 -6.53998652 -6.58940777]
265,3,1874,10,-7.683540060530547,[  0.68578542 -10.61669321   9.6662668 ]
266,3,1874,11,-4.885033117248638,[-0.62900713 -8.44716144 11.46611325]
267,3,1874,12,-5.605149168201351,[  1.40344255 -12.01250497  13.47711368]
268,3,1875,1,-5.133106705166412,[  1.76267753 -11.98975208  13.20585426]
269,3,1875,2,-4.372680818369923,[  4.16019375 -14.81647944  15.00432296]
270,3,1875,3,-5.67173372001144,[  5.69023376 -20.70794186  23.97348792]
271,3,1875,4,-3.0635468818574707,[  5.4595133  -23.4197307   35.40537434]
272,3,1875,5,0.45308077459240703,[  1.64184993 -23.60171973  51.25343587]
273,3,1875,6,1.5409159046396947,[ -1.52152095 -18.18095799  45.45310412]
274,3,1875,7,4.3322443937035215,[ -1.65716062 -22.36903622  63.06307708]
275,3,1875,8,7.033908777795572,[ -2.37657329 -16.23966491  50.11321238]
276,3,1875,9,6.626372384913504,[-5.83734633 -3.62001485 27.60876488]
277,3,1875,10,9.349521758824132,[-10.63933689  12.26826485  12.7655261 ]
278,3,1875,11,8.591579899918056,[-9.73615838 14.28322057  6.59439227]
279,3,1875,12,8.757531311074661,[-10.15930565  14.41966377   7.53941289]
280,3,1876,1,8.666577874801096,[-9.08425572 13.26516752  6.7369536 ]
281,3,1876,2,13.322467500977053,[-8.25323408 12.94083039  9.84467084]
282,3,1876,3,17.958063181037275,[-11.95861396  18.7717815   14.08568417]
283,3,1876,4,16.513879992919822,[-14.23725051  27.34614812   5.66744329]
284,3,1876,5,20.880380969190405,[-18.00648728  41.35868685   0.62344705]
285,3,1876,6,26.663048269062738,[-15.19157057  36.22080046   4.91724432]
286,3,1876,7,27.39927719957138,[-18.82303161  49.2957192   -1.31865845]
287,3,1876,8,30.026758426333178,[-12.15723435  36.6468181   -0.15421846]
288,3,1876,9,30.952887274897066,[-3.20778246 17.95162795  5.98509689]
289,3,1876,10,35.582952177616,[4.79772603 7.21788017 9.65855297]
290,3,1876,11,49.722396727139454,[ 8.02870742  1.3152329  25.23785103]
291,3,1876,12,56.68586884889892,[ 7.12570716  2.43608657 30.87943796]
292,3,1877,1,55.11343463059015,[ 7.4864079   1.38833394 30.93540622]
293,3,1877,2,59.77245825527966,[ 8.17631219  4.24754007 26.96615862]
294,3,1877,3,61.110928354958574,[ 6.48376134 10.51877344 19.73837354]
295,3,1877,4,62.34749610604211,[ 8.81892787  4.70109549 26.50308055]
296,3,1877,5,56.57625646215752,[11.54060888  3.47987477 18.24753265]
297,3,1877,6,42.0052269624114,[10.62321187  8.28815191  0.94252039]
298,3,1877,7,40.6404020155952,[11.61756728  5.99098065  1.7943745 ]
299,3,1877,8,44.594741567138094,[11.58209495  6.35225136  4.1167852 ]
300,3,1877,9,47.33596398211206,[8.64042632 9.86357372 6.10303537]
301,3,1877,10,44.89541710852238,[ 9.61969772 10.97666398  0.65110321]
302,3,1877,11,47.21793158921444,[  7.60180033  25.19143322 -13.64316395]
303,3,1877,12,53.006264931717716,[  6.82506869  31.51864475 -16.35086072]
304,3,1878,1,56.98966821839344,[  5.6349615   31.35642207 -11.91657038]
305,3,1878,2,63.81731804578301,[ 9.02489049 27.89672894 -9.96621762]
306,3,1878,3,60.54890912367019,[ 12.03305503  22.63976338 -10.41999521]
307,3,1878,4,59.48618844500648,[  8.78140989  28.15777166 -12.24039517]
308,3,1878,5,56.1832143929845,[11.215919   18.74387761 -6.37078723]
309,3,1878,6,60.44950629828063,[15.01978684  2.06244343 16.3497501 ]
310,3,1878,7,59.528115001287915,[14.03879284  2.30178507 17.30595347]
311,3,1878,8,51.26306710540662,[14.91008805  4.23967733  5.99367797]
312,3,1878,9,45.30258149893341,[14.35624565  7.15498549 -1.91283668]
313,3,1878,10,44.07166696391707,[16.96082964  1.56929631  1.70158601]
314,3,1878,11,39.51347811462729,[ 27.76694746 -10.32819535   1.20693795]
315,3,1878,12,38.13927937056165,[ 31.42174959 -11.30926429  -3.84024476]
316,3,1879,1,31.880977381994068,[ 27.5115852   -5.16390083 -12.78193802]
317,3,1879,2,27.744837823420987,[ 28.5777324   -2.99390471 -20.21427286]
318,3,1879,3,23.063138783787185,[ 27.07923068  -3.74139177 -20.10804659]
319,3,1879,4,21.209293501219296,[ 25.97907854  -3.38798493 -20.33847932]
320,3,1879,5,19.480601099263062,[ 19.33188742   2.36947637 -20.25176944]
321,3,1879,6,16.48221673623782,[  6.97609696  23.73860274 -29.40962882]
322,3,1879,7,14.561789275122639,[  5.6324053   25.02302397 -29.96171955]
323,3,1879,8,19.63431891553831,[  8.60233802  13.21765981 -18.12056506]
324,3,1879,9,21.713017220503893,[10.38034795  5.75597257 -9.48787914]
325,3,1879,10,21.30810431090968,[ 7.82352015  8.42116781 -9.22863528]
326,3,1879,11,16.609740812344008,[ 8.95387942  3.21367454 -7.13380854]
327,3,1879,12,10.801590464892307,[13.45037424 -3.43235759 -9.11748585]
328,3,1880,1,10.869092123905567,[ 16.8920346  -11.24641121  -1.3594599 ]
329,3,1880,2,9.77128567144483,[ 22.21223263 -19.04228146   4.05927402]
330,3,1880,3,6.9552740208822295,[ 20.03694037 -19.05227861   5.23153476]
331,3,1880,4,8.022655092268716,[ 19.81190938 -19.29038121   7.22124467]
332,3,1880,5,10.0385420073575,[ 17.94001681 -17.572352     8.88230276]
333,3,1880,6,7.794339766116121,[ 21.44594813 -22.51184255  11.42748421]
334,3,1880,7,8.097398095433462,[ 19.78673859 -21.89932959  13.42047687]
335,3,1880,8,5.799060457906036,[12.51281055 -9.89090075 -0.75797841]
336,3,1880,9,0.6207219854121648,[  7.63692979  -1.5141985  -11.04411408]
337,3,1880,10,1.583667209310402,[  6.83254566  -0.19025195 -10.8377871 ]
338,3,1880,11,-1.3358254292522465,[ 3.40377175  1.17248559 -9.54666164]
339,3,1880,12,0.126038974637388,[ 2.77567591 -2.80992554 -0.60566239]
340,3,1881,1,-1.9497203175314226,[-1.03255731  3.24698626 -5.08861382]
341,3,1881,2,-4.57657175070223,[-2.72141099  5.41751743 -7.65813784]
342,3,1881,3,-1.4403634104655727,[-4.44395779  6.16577126 -2.32187581]
343,3,1881,4,-1.339549735390655,[-4.04431963  7.2119317  -4.60363925]
344,3,1881,5,-5.310816246543837,[ -3.37731698   8.71718732 -11.78293019]
345,3,1881,6,-12.379610353411008,[ -3.91293072   8.04374499 -16.59287113]
346,3,1881,7,-15.042823003292828,[ -3.34232127   8.59245183 -20.75506805]
347,3,1881,8,-13.983782180919357,[  3.35598027  -2.78235155 -15.61361318]
348,5,1872,1,-6.24710289081486,[  4.64840864 -10.1109956   14.88881066  -4.77293718 -13.77407116]
349,5,1872,2,-6.499603464170378,[  4.88346898  -5.21465371   4.89030929   0.7626901  -17.26657182]
350,5,1872,3,-11.459485188616469,[  5.269317    -2.69137503  -0.33970899   4.46964031 -23.76140161]
351,5,1872,4,-15.313883060544665,[  4.00951178  -2.22701879   2.88753607   0.67316859 -26.13102296]
352,5,1872,5,-20.70689614823863,[  2.50308987  -2.47192099   8.09767896  -7.09178459 -25.28825379]
353,5,1872,6,-19.817342675057514,[  2.97162125  -5.12287747   8.18446725  -5.57853644 -21.90760798]
354,5,1872,7,-24.698102819629987,[  1.80975472  -3.26240781   5.47521098  -3.00836875 -27.221152  ]
355,5,1872,8,-20.413522505179337,[  1.89867703  -2.75732659   5.1054782   -4.46140862 -21.65216864]
356,5,1872,9,-13.931711982989325,[ 2.15295287 -2.30065625  4.69468661 -8.8634142  -8.79235987]
357,5,1872,10,-7.814226331008667,[ -5.4796257   12.06033131  -3.23509011 -11.87583717   7.74717333]
358,5,1872,11,-5.217573578480506,[-13.04482392  26.97086762  -8.44524673  -9.63374182   9.39142822]
359,5,1872,12,-6.096599109114509,[-14.76323622  32.44160133  -9.4358731  -13.03747853  12.38930195]
360,5,1873,1,-5.83455688132778,[ -4.98253655  12.52282539  -3.86168828 -13.53567327  12.54840475]
361,5,1873,2,-5.239266408764099,[  1.37249001   2.642575     0.88438964 -16.90960689  15.42652169]
362,5,1873,3,-6.673189144422986,[  5.22800706  -2.68510714   4.04710528 -23.31032004  26.4199963 ]
363,5,1873,4,-4.251091649120065,[  4.31414203   0.44304092   0.54500833 -25.69335645  39.8588026 ]
364,5,1873,5,-0.9658785031264272,[  2.12103393   5.52864095  -6.71440383 -24.96380654  57.62203411]
365,5,1873,6,-0.10736107043486376,[  0.2414357    4.6832746   -5.03296086 -21.36770913  51.56536088]
366,5,1873,7,2.525595120140234,[  0.80783093   2.24488094  -2.50025017 -26.54618774  72.95255968]
367,5,1873,8,5.116431313521241,[  1.74718367   1.59108848  -3.93463859 -20.8712186   59.52568537]
368,5,1873,9,4.662595244421874,[ 2.89845228  0.84540322 -8.34093813 -8.01421161 34.13843701]
369,5,1873,10,7.256912138602467,[  5.41772173  -3.18179641 -11.60561582   8.42132589  16.3827616 ]
370,5,1873,11,6.341354476204675,[ 5.28440562 -4.37822379 -9.38344335 10.12282122  9.91222684]
371,5,1873,12,6.192015888019653,[  5.47466758  -3.26032279 -12.76676908  12.81025442  10.81687435]
372,5,1874,1,5.675637394173094,[  3.61900444  -1.04675956 -13.10192276  12.83857847  10.14242826]
373,5,1874,2,9.934532507680771,[  3.37586221   1.34806376 -16.27439488  15.36290546  13.37465033]
374,5,1874,3,14.2383262547505,[  3.37968366   2.85662736 -22.50537038  25.63638001  16.56512903]
375,5,1874,4,12.703487229275412,[  5.23233864   0.13568764 -24.93525044  38.34801111   6.57111532]
376,5,1874,5,16.747282408768438,[  6.85087601  -5.65859761 -24.43482847  55.35141468  -0.63374632]
377,5,1874,6,22.23547455583066,[  2.62928777  -3.18778696 -20.38202916  49.35635236   3.50144524]
378,5,1874,7,22.953522740770115,[  0.5806273   -0.63437357 -25.282741    69.27015042  -4.63667837]
379,5,1874,8,25.513887336665576,[  0.93795319  -2.04999065 -19.42334969  56.03801896  -2.92740086]
380,5,1874,9,26.490326880624004,[ 1.50740588 -6.53998652 -6.58940777 31.7343961   4.59563465]
381,5,1874,10,31.2031161520957,[  0.68578542 -10.61669321   9.6662668   15.05777554   9.40162072]
382,5,1874,11,45.47966660917624,[-0.62900713 -8.44716144 11.46611325  8.70547955 25.73614707]
383,5,1874,12,53.005503052555895,[  1.40344255 -12.01250497  13.47711368   9.61675374  31.23022543]
384,5,1875,1,52.38980140915379,[  1.76267753 -11.98975208  13.20585426   8.89870368  31.53735617]
385,5,1875,2,57.93007004233009,[  4.16019375 -14.81647944  15.00432296  12.08399601  27.27291532]
386,5,1875,3,60.31792000580272,[  5.69023376 -20.70794186  23.97348792  15.62716066  19.13726299]
387,5,1875,4,62.95931477288692,[  5.4595133  -23.4197307   35.40537434   6.20444901  26.66248566]
388,5,1875,5,58.88352212037373,[  1.64184993 -23.60171973  51.25343587  -0.21007745  18.82551233]
389,5,1875,6,46.091352032811585,[ -1.52152095 -18.18095799  45.45310412   3.97833136   1.07046708]
390,5,1875,7,46.526128024401416,[ -1.65716062 -22.36903622  63.06307708  -3.47146538   2.24412223]
391,5,1875,8,52.9880006074162,[ -2.37657329 -16.23966491  50.11321238  -1.95562138   4.75160513]
392,5,1875,9,58.14240353295095,[-5.83734633 -3.62001485 27.60876488  5.06145553  6.38423821]
393,5,1875,10,57.453516878745134,[-10.63933689  12.26826485  12.7655261    9.46313203   0.897336  ]
394,5,1875,11,61.607695926142036,[ -9.73615838  14.28322057   6.59439227  25.51388602 -14.85557449]
395,5,1875,12,69.56860309990492,[-10.15930565  14.41966377   7.53941289  31.04761204 -18.43479398]
